,Unnamed: 0,date,headline,sentiment
292,292,2018-02-28,Bitcoin and Ripple Are Threatening Traditional Financial System – Here’s How ,0.0
293,293,2018-02-27,Poloniex Exchange Bought by Circle Inc. ,0.0
294,294,2018-02-27,Traders Aren’t Considering Ripple’s Increasing Penetrating in Financial Sector ,-0.4
295,295,2018-02-27,Women in Cryptocurrency – Let’s Celebrate the Wins! ,0.7
296,296,2018-02-27,"Litecoin (LTC), Ripple (XRP), Cardano (ADA), and Stellar (XLM) Struggle ",0.6
297,297,2018-02-27,EOS and NEO: Top 10 Crypto Leaders ,0.8
298,298,2018-02-27,Apple Co-Founder Falls Victim to Bitcoin Scam ,-0.9
299,299,2018-02-27,Bitcoin (BTC) Accepted at Las Vegas Strip Club via QR Code Tattoos ,0.6
300,300,2018-02-27,Taiwan’s Central Bank Looking into Blockchain Technology ,0.0
301,301,2018-02-27,"LeadInvest.net Bust, Texas Regulators Crack Down on Crypto Scam ",-0.8
302,302,2018-02-26,"Tron (TRX), Bitcoin Cash (BCH), Nano, and Qtum Price Update ",0.0
303,303,2018-02-26,"Stellar (XLM), Monero (XMR), and IOTA (MIOTA) Dig In ",0.9
304,304,2018-02-26,VeChain THOR (VET) (VEN) Rebrands & Partners with BMW ,0.0
305,305,2018-02-26,Get Ready for the Crypto Oscars – You Can Vote for the Winners! ,0.5
306,306,2018-02-26,"NEO, GAS, and Bitcoin (BTC) Lead the Crypto Market ",0.2
307,307,2018-02-26,Crypto Olympics: Podium Ceremony ,0.2
308,308,2018-02-25,Crypto Olympics: Ethereum (ETH) vs. EOS ,0.1
309,309,2018-02-23,Nano Leads Crypto Recovery ,0.3
310,310,2018-02-23,"Ripple (XRP), Litecoin (LTC), and Ethereum (ETH) Shine as Market Recovers ",0.3
311,311,2018-02-23,Crypto Olympics: EOS vs. NEM (XEM) ,0.1
312,312,2018-02-23,"Ripple Price Rebounds, Are Two New National Currencies Playing A Part? ",0.1
313,313,2018-02-23,Iran and Turkey To Launch National Crypto Coins ,0.3
314,314,2018-02-22,India’s NASSCOM Partners With Blockchain Institute ,0.0
315,315,2018-02-22,U.K. Treasury Starts Investigation into Cryptocurrency and Blockchain ,0.0
316,316,2018-02-22,How Crypto is Empowering the LGBT Community ,0.0
317,317,2018-02-22,IOTA (MIOTA) Loses Ranking and Dash Crashes Hard ,-0.9
318,318,2018-02-22,"Ripple Adds Five New Clients – But The Coin Still Plunges, Here’s Why ",0.0
319,319,2018-02-22,Crypto Olympics: VeChain (VEN) vs. NEM (XEM) ,0.0
320,320,2018-02-21,Lisk (LSK) Suffers Major Losses ,-0.6
321,321,2018-02-21,Bitcoin (BTC) Causes Crypto Selloff ,-0.6
322,322,2018-02-21,Crypto Bloodbath: Bitcoin Cash (BCH) and Litecoin (LTC) Plummet ,0.2
323,323,2018-02-21,Crypto Olympics: Bitcoin (BTC) vs. VeChain (VEN) ,0.1
324,324,2018-02-21,Bitcoin Price: The Bull Run Ends ,-0.3
325,325,2018-02-20,Russian Bank to Develop Blockchain-Based Payment System ,0.0
326,326,2018-02-20,Stellar (XLM) and Lisk (LSK) Plummet ,0.8
327,327,2018-02-20,Lisk (LSK): Everything You Need to Know about Lisk and its Re-Launch – UPDATED ,0.5
328,328,2018-02-20,"Ethereum (ETH), Ripple (XRP), and Bitcoin Cash (BCH) Struggle to Make Gains ",0.0
329,329,2018-02-20,Litecoin (LTC) Surges Despite Litecoin Cash (LCC) Lift Off ,0.2
330,330,2018-02-20,Venezuela’s Petro Coin Could Spur a Broader Rally in Cryptocurrency Prices ,-0.2
331,331,2018-02-20,Crypto Olympics: Dash vs. NEM (XEM) ,0.1
332,332,2018-02-19,Cryptocurrency Market Rebounds as VeChain (VEN) Propels to the Top Today ,0.8
333,333,2018-02-19,"Ethereum Classic (ETC), NEO, and Ripple (XRP) Recover ",0.7
334,334,2018-02-19,"VeChain (VEN), NEO, Lisk (LSK), & Stellar (XLM) the Top Coins in 2018, So Far ",0.9
335,335,2018-02-19,The Buy In: The Crypto “Shark Tank” ,0.2
336,336,2018-02-19,"Ethereum Classic Leads the Rally, NEM, Stellar and Cardano Are the Laggards ",0.8
337,337,2018-02-19,Buterin Warns Ethereum Coins (ETH) Could Reach $0 at ANY Time ,0.6
338,338,2018-02-19,"Bitcoin Soars 80%, But Why it is Set To Crash? ",-0.6
339,339,2018-02-19,Crypto Olympics: Cardano (ADA) vs. EOS ,0.1
340,340,2018-02-18,Crypto Olympics: EOS vs. IOTA (MIOTA) ,0.1
341,341,2018-02-17,"Bitcoin (BTC), Ripple (XRP), Monero (XMR), and TRON (TRX) Lead the Market ",0.2
342,342,2018-02-17,Crypto Olympics: Cardano (ADA) vs. Bitcoin Cash (BCH) ,0.2
343,343,2018-02-17,"NEO, China’s Ethereum, Soars as the Lunar New Year Kicks Off ",-0.7
344,344,2018-02-16,Don’t Invest in Crypto to Make Money – Invest in a Project You’re Proud to Support ,0.8
345,345,2018-02-16,NEM Price Crash – IOTA and Dash Replace NEM? ,-0.6
346,346,2018-02-16,Populous (PPT) and 0x (ZRX): Leading Coins Today ,0.3
347,347,2018-02-16,The Cheapest (and Best) Places for Bitcoin Mining ,0.9
348,348,2018-02-16,"Monero Price Doubled, But It is Set to Crash ",0.0
349,349,2018-02-16,Update: NEO and Bitcoin Cash (BCH) Lead the Rally ,0.0
350,350,2018-02-16,Crypto Olympics: Litecoin (LTC) vs. Ethereum (ETH) ,0.1
351,351,2018-02-16,Coinbase Exchange Drains Customer Bank Accounts – Utter Pandemonium Unleashes ,-0.9
352,352,2018-02-15,VeChain (VEN) & Monero (XMR) Booming ,0.0
353,353,2018-02-15,Litecoin Price Watch – LTC/USD Breaks Above $230 ,0.3
354,354,2018-02-15,Want to Win Bitcoin (BTC)? MonteCrypto Game Launches Feb 20th ,-0.1
355,355,2018-02-15,Global Blockchain Investment KodakOne Joins ICOxConnect Platform ,0.0
356,356,2018-02-15,Which Game Will Top Cryptokitties and Tron Dogs? ,0.8
357,357,2018-02-15,"Lisk (LSK), Litecoin (LTC), and Cardano (ADA) Continue to Grow ",0.2
358,358,2018-02-15,Cryptocurrency and Taxes: You MUST Claim Your Cryptocurrency ,0.6
359,359,2018-02-15,Crypto Olympics: Ripple (XRP) vs. Ethereum (ETH) ,0.1
360,360,2018-02-14,Cryptocurrency Market Rise – Chinese New Year Ramp Up? ,0.1
361,361,2018-02-14,Middle East Takes Two Crypto Steps Forward – Ripple (XRP) and Gold ,0.0
362,362,2018-02-14,Polymath (POLY) and RChain (RHOC) Explained ,0.5
363,363,2018-02-14,"Litecoin (LTC), Monero (XMR), & Dash (DASH) Top Coins Today ",0.8
364,364,2018-02-14,"NEO, EOS, and IOTA (MIOTA) Make Gains Today ",-0.2
365,365,2018-02-14,"Microsoft, IBM, and Other Blue Chips Are Investing Heavily in Blockchain Technologies – Here’s Why ",-0.4
366,366,2018-02-14,Bitcoin Mining May Cause Energy Shortage In Iceland ,-0.4
367,367,2018-02-14,Crypto Olympics: Stellar (XLM) vs. Ripple (XRP) ,0.8
368,368,2018-02-13,Cryptocurrency Mining Will Leave Iceland Without Power ,0.4
369,369,2018-02-13,Litecoin Price Watch – LTC/USD Holds Support At $156 ,0.1
370,370,2018-02-13,"Ethereum (ETH), Ripple (XRP), LISK (LSK), & TRON (TRX) Update ",0.0
371,371,2018-02-13,1956 Porsche Speedster to Become Tokenized Car ,0.0
372,372,2018-02-13,Man Arrested in Thailand with $800M+ USD of Stolen Bitcoin ,-0.7
373,373,2018-02-13,Cardano (ADA) and Litecoin (LTC): Where Will they End? ,-0.3
374,374,2018-02-13,Crypto Exchange Says Traders Need to Take on More Responsibility ,-0.7
375,375,2018-02-13,Stellar (XLM) and EOS: Top Coins of the Day ,0.9
376,376,2018-02-13,Coinbase Introduces PayPal-like Commerce Button That Could Change the Game ,0.0
377,377,2018-02-13,Cryptocurrencies Are Again in the Red – Regulators Stalled the Bull Run ,-0.5
378,378,2018-02-13,JP Morgan Retreats From Earlier Stance; the Company Offers Upbeat Outlook ,0.8
379,379,2018-02-13,Crypto Olympics: Ethereum (ETH) vs. NEO (NEO) ,0.1
380,380,2018-02-12,Crypto Olympics: TRON (TRX) vs. Litecoin (LTC) ,0.1
381,381,2018-02-11,UK Entrepreneurs Sell 50 Apartments in Dubai for Bitcoin ,0.0
382,382,2018-02-10,NANO (XRB) Plummets after $170 Million Stolen on BitGrail ,-0.8
383,383,2018-02-10,Crypto Olympics: Litecoin (LTC) Vs. Monero (XMR) ,0.3
384,384,2018-02-09,What does a Cryptocurrency Future Look Like? ,0.2
385,385,2018-02-09,The Sporadic Jumping of E-coin (ECN): Can We Trust this Token? ,0.2
386,386,2018-02-09,"Litecoin (LTC), IOTA (MIOTA), & Stellar (XLM) Update ",0.6
387,387,2018-02-09,Litecoin Price Watch – LTC/USD Showing Strength ,-0.2
388,388,2018-02-09,Arizona to Accept Bitcoin and Cryptocurrencies for Taxes ,0.1
389,389,2018-02-09,"Bitcoin Gold(BCG), Ethereum Classic(ETC), & Bitcoin Cash(BCH) Update ",0.5
390,390,2018-02-09,"Ripple (XRP), Cardano (ADA), and EOS Make Gains Today ",-0.2
391,391,2018-02-09,Crypto Olympics: TRON (TRX) vs. Lisk (LSK) ,0.1
392,392,2018-02-09,LianLian Join RippleNet- Bullish Activities Support the Move ,0.2
393,393,2018-02-09,Bitcoin Will Surge Further – Here’s Why ,-0.5
394,394,2018-02-08,To HODL or Not to HODL? HODL Investment Strategies ,0.0
395,395,2018-02-08,Ethereum (ETH) vs. Lisk (LSK) ,0.1
396,396,2018-02-08,Hedge Fund Doesn’t Think Kodak Can Make it in Blockchain ,-0.8
397,397,2018-02-08,"Bitcoin (BTC), EOS, and IOTA Comeback Despite Binance Trading Halt ",0.6
398,398,2018-02-08,Austrian Energy Supplier Testing Blockchain-Based Services ,0.1
399,399,2018-02-08,NEO and Stellar (XLM): The Best Altcoins of 2018 ,0.9
400,400,2018-02-08,"Notable Experts Signals Crash, but Cryptocurrencies Rebound – What Next? ",-0.4
401,401,2018-02-08,Bitcoin Cash (BCH) Starts the Day High with 28% Growth ,0.3
402,402,2018-02-08,Phones Hacked to Mine Cryptocurrency: Monero Android Malware Discovered ,-0.6
403,403,2018-02-08,Major Policymakers compare Crypto’s to Ponzi Schemes ,0.0
404,404,2018-02-07,Analysts Predict Bitcoin Will Hit $50K in 2018 ,0.0
405,405,2018-02-07,"Bitcoin Price Poised to Hit $50,000 – But How? ",0.0
406,406,2018-02-07,Ethereum (ETH) and Litecoin (LTC): Coins to Invest in Before the Market Recovers ,0.2
407,407,2018-02-07,Top 3 Privacy Cryptocurrency Coins in 2018 ,0.8
408,408,2018-02-07,Ripple (XRP) and Stellar (XLM) Race to the Finish Line ,0.8
409,409,2018-02-07,Cryptocurrencies – Excitement is Limited ,0.2
410,410,2018-02-07,"NEO, Lisk (LSK), Monero (XMR), & Tron (TRX) Update ",0.0
411,411,2018-02-06,Litecoin Price Analysis – LTC/USD Heading Back to $150? ,-0.3
412,412,2018-02-06,"Cryptocurrencies Are in The Green, But Carl Icahn Called Them ‘Ridiculous’ ",-0.8
413,413,2018-02-06,Bitcoin (BTC) Not Living Up to Its Original Promise ,-0.2
414,414,2018-02-06,Ark and Dent Ride the Crypto Success Wave: Both Coins Trading Up Today ,0.8
415,415,2018-02-06,Texas’ War On Cryptocurrency – DavorCoin Banned ,-0.7
416,416,2018-02-06,NEO & NEM (XEM) Dominate the Market Today ,0.0
417,417,2018-02-06,The Chinese New Year Crypto Effect: Will Chinese New Year Cause a Crypto Fallout Again? ,0.7
418,418,2018-02-06,Cryptocurrencies Lost Half a Trillion Dollars – Where is the Support Level? ,-0.6
419,419,2018-02-06,The Top Three Cryptocurrencies Are Range-Bound; But Stellar and Cardano Look Better ,0.9
420,420,2018-02-05,Italian Energy Company Enel Refuses to Power Bitcoin Miners ,-0.9
421,421,2018-02-05,Cryptocurrencies: Panic Selling And Why ,-0.4
422,422,2018-02-05,Mining for Charity: UNICEF’s Ethereum Donation Drive ,0.0
423,423,2018-02-05,Hidden Visa and Mastercard Fees on Crypto Purchases ,-0.2
424,424,2018-02-05,"XPlay (XPA) Coin Up Today, Potential Pump and Dump? ",-0.4
425,425,2018-02-05,Cryptocurrencies: Why Analysts Suggest Holding Off Until Complete Stabilization ,-0.1
426,426,2018-02-05,"This Artist Hides Bitcoin in Digital Paintings – If You Solve It, You Keep It ",0.1
427,427,2018-02-05,More Crypto Bans: Lloyds Shuts Down Credit Card Purchases ,-0.9
428,428,2018-02-05,Bitcoin Price: What’s The Chance Of Bouncing Back? ,-0.3
429,429,2018-02-03,J.P. Morgan Chase and Bank of America Ban Credit Card Crypto Purchases ,0.0
430,430,2018-02-03,"Cardano (ADA), Litecoin (LTC), and Tron (TRX) Lead the Comeback ",0.2
431,431,2018-02-02,The European Commission Just Launched a Blockchain Observatory ,-0.3
432,432,2018-02-02,"DigixDAO (DGD), Dentacoin (DCN), and Nano (XRB) Take Off ",-0.1
433,433,2018-02-02,Canada’s First Blockchain ETF Set For Launch Next Week ,0.0
434,434,2018-02-02,Cryptocurrency Millionaires Build “Crypto Utopia” in Puerto Rico ,0.0
435,435,2018-02-02,RaiBlocks Rebrands to Nano and the Coin sees a 37% Increase! – UPDATED ,0.1
436,436,2018-02-01,UPS to Accept Payment in Bitcoins? It’s On the Horizon ,0.1
437,437,2018-02-01,Ethereum (ETH) Remains Strong Despite Panicked Market ,0.7
438,438,2018-02-01,Google Searches Spell Disaster for Bitcoin ,-0.8
439,439,2018-02-01,"Ripple’s (XRP) Bearish Turn in January, but Why? ",-0.4
440,440,2018-02-01,"Cryptocurrency Crash Intensified, But Investors Have Yet to Find a Bottom to the Sell-off ",0.0
441,441,2018-02-01,Ethereum Price Stable Despite Controversies and Regulatory Concerns ,0.7
442,442,2018-02-01,India’s Anti-Bitcoin Sentiments Cause Crypto Panic: BTC Drops Almost 10% and Crypto Market Plummets ,-0.2
443,443,2018-02-01,KodakCoin ICO Launch Delayed by “Several Weeks” ,-0.8
444,444,2018-01-31,"Crypto Coins for Small Payments: RaiBlocks (XRB), Litecoin (LTC), and Dogecoin (DOGE) ",0.4
445,445,2018-01-31,The Best Cryptocurrency Memes in 2018 (So Far) ,0.9
446,446,2018-01-31,LISK (LSK) & Stellar (XLM) Up Today. Are These The Ones To Watch for 2018? ,0.2
447,447,2018-01-31,Square Cash App Offers Bitcoin Support. Company Shares Rise 3% ,0.3
448,448,2018-01-31,Venezuela to Launch Token Pre-sale Next Month – ‘Petro’ Token ICO Now Official ,0.5
449,449,2018-01-31,Blockchain Technologies Are Flourishing But What About Cryptocurrencies? ,0.0
450,450,2018-01-31,Harunustaspor use Bitcoin to Sign New Player. Turkish Soccer Team makes a Historical Transaction. ,0.3
451,451,2018-01-31,U.S. Court Freezes BitConnect’s Assets As Lawsuits Pile Up ,-0.6
452,452,2018-01-31,Bitcoin Value Halves in January. What’s Next for the Cryptocurrency? ,0.0
453,453,2018-01-31,What is the ARK coin? This Altcoin is Storming into the Crypto Market – UPDATED ,0.1
454,454,2018-01-30,Bitcoin Cash Controversy Over U.S. Government Comments. “Bitcoin Cash is the Original Blockchain” ,0.0
455,455,2018-01-30,Judd Gregg and Bitcoin. Former Governor Compares Bitcoin to Gold ,0.1
456,456,2018-01-30,Facebook Bans Cryptocurrency Ads Due To Frequent Fraud ,-0.9
457,457,2018-01-30,"Tron (TRX), Cardano (ADA), and Stellar (XLM) Down ",0.8
458,458,2018-01-30,Over One Million People in Line to Use Robinhood’s Crypto Service ,0.1
459,459,2018-01-30,Coincheck Exchange Will Repay Hack Victims ,0.2
460,460,2018-01-30,Cryptocurrency Crash: Why Prices Are Falling And Likely to Stay Lower ,-0.9
461,461,2018-01-30,"Ignis, SIRIN LABS (SRN), and Revain (R) Top Crypto Performers for the Day ",0.8
462,462,2018-01-30,Bitcoin Price Crash: Don’t Ignore the Cost of Production ,-0.5
463,463,2018-01-30,World’s First Soccer Cryptocurrency Is Coming Soon ,0.4
464,464,2018-01-30,Man Held at Gunpoint and Forced to Transfer Bitcoin ,-0.7
465,465,2018-01-29,YouTube Ad Hack. CoinHive Malware Attack Uses Computer Power to Mine ,-0.1
466,466,2018-01-29,"Useless Ethereum is Literally Useless: ‘Seriously, Don’t Buy These.’ ",-0.9
467,467,2018-01-29, CryptoKitties will Break Into China with Huge Partnership ,0.0
468,468,2018-01-29,Will 2018 be the Year for DENT? ,0.0
469,469,2018-01-29,The Rise of NEO: China’s Answer to Ethereum Takes the Market by Storm ,-0.4
470,470,2018-01-29,Bitcoin Price: What was the Impact of the Coincheck Hack? ,0.0
471,471,2018-01-29,Cryptocurrencies Under $5: 5 Affordable Crypto Coins  ,0.8
472,472,2018-01-29,"Cryptocurrencies in Doldrums, But The Rating Agency Ranks Ethereum Above Bitcoin ",0.2
473,473,2018-01-28,The NIST Released a Report on Blockchain Technology – And it Made My Life Easier! ,0.7
474,474,2018-01-28,"Tron (TRX) Dogs In English Just Launched, Again ",0.0
475,475,2018-01-27,Will Ethereum (ETH) Pass Bitcoin (BTC) This Year? ,0.0
476,476,2018-01-26,Is Katy Perry the Latest Celebrity to Join the Cryptocurrency Industry? ,0.2
477,477,2018-01-26,"Ethereum Price Silent, World Leaders Expressing Concerns in Davos ",0.2
478,478,2018-01-26,"Economist That Predicted the 2008 Financial Crisis is Not a Fan of Bitcoin or Blockchain, Here’s Why ",-0.7
479,479,2018-01-26,"Howard Schultz Is High On Cryptocurrency, But Bitcoin? Not So Much ",-0.2
480,480,2018-01-26,Brisbane Airport to Start Accepting Cryptocurrency as Payment Method at In-Terminal Shops ,0.1
481,481,2018-01-26,"BitConnect Was A Ponzi Scheme, Alleges Lawsuit ",-0.6
482,482,2018-01-26,Cryptocurrencies Are All About Speculation and Illegal Transfer of Money ,-0.8
483,483,2018-01-26,Ripple (XRP) & NEM (XEM) Down After Largest Crypto Hack Ever ,0.6
484,484,2018-01-25,Move Over Coinbase: Robinhood Adds Zero-Fee Crypto Trading Feature ,-0.1
485,485,2018-01-25,Cryptocurrencies Aren’t Responding to Controversies – Here’s Why ,-0.7
486,486,2018-01-25,Payment Services Companies Are Showing Confidence in Ripple’s xRapid Product ,-0.2
487,487,2018-01-25,Cryptocurrency Expert Jimmy Song to Join Blockchain Capital ,0.1
488,488,2018-01-25,BREAKING: Are KYCs Making the Crypto Market Unfair? ,-0.8
489,489,2018-01-25,Is The TRON (TRX) “FOMO” Over? Price Stays Stagnant ,0.0
490,490,2018-01-25,"Bitcoin Mining Hotspots. Canada, Scandinavia, and Russia Might be the Front-Runners ",0.0
491,491,2018-01-24,BEWARE of the Bitcoin ATMs ,0.0
492,492,2018-01-24,Why Populous (PPT) Should Be Added To Your Crypto Portfolio ,-0.1
493,493,2018-01-24,Arsenal Football Team Partners with CashBet Coin in a Cryptocurrency World First ,0.2
494,494,2018-01-24,Economist Stiglitz Calls for Bitcoin Regulations to “Drive it out of Existence” ,-0.1
495,495,2018-01-24,Did You Know: Rapper 50 Cent Made Millions from Bitcoin ,0.7
496,496,2018-01-24,"Stellar (XLM), NEO (NEO), & Cardano (ADA) On The Rise ",0.8
497,497,2018-01-23,Stripe is Dropping Bitcoin Amid Growing Difficulties With The Currency ,0.0
498,498,2018-01-23,PIVX (PIVX) & Cryptonex (CNX) Make Huge Gains but What Are They? ,-0.2
499,499,2018-01-23,"Ripple Leads the Cryptocurrency Rally, Dogecoin Creator Remarks are Weighing ",0.1
500,500,2018-01-23,Hermitage Capital CEO Says Criminal Activity Will Lead to the Death of Bitcoin ,0.0
501,501,2018-01-23,"Cryptocurrency Traders Cheers South Korean Stance, But the Upside is Limited ",0.0
502,502,2018-01-23,Tron (TRX) Update: First Beta Launch Scheduled for End of March ,0.4
503,503,2018-01-23,"Bitcoin Now In ‘Bubble Territory’, Warns Goldman Sachs ",0.7
504,504,2018-01-23,Ripple (XRP) & Stellar (XLM) Make a Comeback Today ,0.6
505,505,2018-01-22,"Proof-of-Stake Can Save Cryptocurrency: NEO, LSK & PHS to the Rescue ",0.2
506,506,2018-01-22,Nigerians Are Using An Old Approach To Beat Bitcoin Scams ,-0.4
507,507,2018-01-22,"Cindicator (CND), NXT (NXT), & SIRIN Labs Token (SRN) Top Coins Today ",0.7
508,508,2018-01-22,"Bitcoin, Ripple, Ethereum and Other Top Cryptocurrencies Are Falling ",0.7
509,509,2018-01-22,The Cryptocurrency Bubble is Likely to Burst According to Analysts ,-0.2
510,510,2018-01-22,Could Russia Solve the Crypto Crisis? ,-0.1
511,511,2018-01-22,SIRIN Labs’ Token (SRN) Up 280% and Stands Out Among The Rest ,0.6
512,512,2018-01-22,Bitcoin Price Plunge: Regulatory Concerns Are Increasing ,0.0
513,513,2018-01-22,EOS (EOS) & Stellar (XLM) Are Making Gains Today but Why? ,-0.4
514,514,2018-01-20,Are Institutional Investors To Blame For The Latest Bitcoin Sell Off? ,-0.1
515,515,2018-01-20,"What Is MonaCoin, Nebulas, and VeChain? All Major Gainers Today ",-0.1
516,516,2018-01-19,Bitcoin or Gold? Why Investors Should Consider Both in the Current Market ,-0.3
517,517,2018-01-19,Cryptocurrencies Continue to Trade in a Narrow Range – Here’s Why ,-0.5
518,518,2018-01-19,Nobel Laureate Robert Shiller Doesn’t Know What to Make of Digital Currency Bitcoin ,0.1
519,519,2018-01-19,"DASH Joins With Arizona State University, Big Things In Store For The Coin ",0.8
520,520,2018-01-19,What is Cindicator (CND) and Why is it Up Almost 150%? ,-0.6
521,521,2018-01-19,Reuters Reports the Gov. of India Has Sent Tax Notices to Crypto Traders and Investors ,0.0
522,522,2018-01-19,Why Ripple is Substantially More Volatile Than Bitcoin? ,-0.2
523,523,2018-01-19,"Bitcoin Struggles to Breach the $12,000 mark, Here’s Why? ",-0.7
524,524,2018-01-18,Here’s What Well-Known Financial Leaders are Saying about Virtual Currency Bitcoin ,0.1
525,525,2018-01-18,"Watch Out CoinMarketCap, Wall Street Made Their Own Crypto Index ",0.0
526,526,2018-01-18,Ripple (XRP) Bounces Back 66% – Here’s What to Expect ,-0.1
527,527,2018-01-18,Crypto Market Rebounds; Tron & BitConnect Among Biggest Gainers ,0.4
528,528,2018-01-18,"Bitcoin Rebounds Substantially, South Korean Dilemma Weighs ",0.0
529,529,2018-01-18,"Now Is The Best Time To Buy Bitcoin In 2018, Says Expert ",0.9
530,530,2018-01-17,ICO News: Gluon Partners with Stratis for Automotive Blockchain Platform ,0.0
531,531,2018-01-17,"Bitcoin, Ethereum, and Ripple Bounce Back After the Plunge ",-0.1
532,532,2018-01-17,BitConnect Officially Shuts Down — Ponzi Scheme Confirmed? ,-0.9
533,533,2018-01-17,BREAKING: Japan’s Largest Bank Set To Open Crypto Exchange Despite Bear Market ,0.7
534,534,2018-01-17,New Cryptocurrency Day Traders Are Losing Thousands but ICOs Are Thriving ,-0.3
535,535,2018-01-17,The Dramatic Cryptocurrency Selloff Wiped off $200B in Two Days ,0.2
536,536,2018-01-17,Alibaba Launches Crypto Mining Platform Despite Chinese Government Restrictions ,-0.6
537,537,2018-01-17,"Bitcoin Fell below $10,000 Mark – Here’s Why? ",-0.6
538,538,2018-01-16,Is The Cryptocurrency Market Entering A Mature Stage? ,-0.2
539,539,2018-01-16,"Mark Cuban, the NBA’s Dallas Mavericks Owner, Will Accept Bitcoin (BTC) and Ether (ETH) For Tickets ",0.4
540,540,2018-01-16,"Ripple Extends the Selloff, Down 66% from an All-Time High ",0.9
541,541,2018-01-16,Shares of Two Energy Companies Soaring After Announcing a Transition into Blockchain Technology ,0.0
542,542,2018-01-16,"Bitcoin, Ethereum, Ripple, Cardano, Litecoin and the Entire Cryptocurrency Market Continue to Suffer Major Losses, Here’s Why ",-0.6
543,543,2018-01-16,Bitcoin Fumbles After Renewed South Korean Concerns ,0.0
544,544,2018-01-15,"Verge (XVG) Up By 600% In One Month, Could It Be The Next Monero ",0.4
545,545,2018-01-15,"Bitcoin Higher, but Ripple, Ethereum, and Bitcoin Cash Plunge ",0.2
546,546,2018-01-15,TRON (TRX): Justin Sun Is Talking The Talk but What’s The Deal? ,-0.5
547,547,2018-01-15,"Bitmain Considers Expanding Bitcoin Mining Into Quebec, Canada ",0.1
548,548,2018-01-15,China and South Korea Continue Harsh Bitcoin Scrutiny  ,0.3
549,549,2018-01-15,Bitcoin Soars After an Appalling Performance Last Week ,-0.9
550,550,2018-01-15,"Ripple Continues Declining, Drops Below $1.90 – Here’s Why ",-0.8
551,551,2018-01-15,Investors Should Be Aware of Cryptocurrency Pump-and-Dumps ,-0.4
552,552,2018-01-15,"NEO Vs Ethereum (ETH): Dominant Altcoin, Still On The Rise ",0.2
553,553,2018-01-12,Litecoin (LTC) and All Major Cryptocurrencies On The Rise ,0.2
554,554,2018-01-12,Are We Standing At the Top of a Bitcoin Bubble? ,0.5
555,555,2018-01-12,Canadian Couple Will Accept Bitcoin For Their Oceanfront Property ,0.3
556,556,2018-01-12,Chinese Internet Giant Baidu Launches Blockchain-as-a-Service Platform ,-0.3
557,557,2018-01-12,KFC Canada Now Accepting Bitcoin As Payment ,0.0
558,558,2018-01-12,Why Is Ethereum Outperforming Other Cryptocurrencies? ,-0.1
559,559,2018-01-12,Two of Three Major Cryptocurrencies Are Likely to End the Week in the Red ,-0.4
560,560,2018-01-11,"VeChain Now Up 938% Over Past 30 Days, Still Undervalued ",-0.3
561,561,2018-01-11,Stellar (XLM) & Tron (TRX) What Happened? ,-0.2
562,562,2018-01-11,The North American Bitcoin Conference No Longer Accepting Bitcoin as Payment Method for Tickets ,0.0
563,563,2018-01-11,Why The Cryptocurrency Market Is Down Almost $200 Billion And What To Expect ,-0.8
564,564,2018-01-11,Ripple is Soaring When Other Cryptocurrencies Are Volatile ,-0.2
565,565,2018-01-11,Bitcoin Fumbles After The Potential Ban ,-0.1
566,566,2018-01-10,"Ethereum Reaches $1,400, Despite Its Major Issues ",-0.6
567,567,2018-01-10,Ripple Plunges For Third Straight Session – Here’s What To Expect? ,-0.3
568,568,2018-01-10,Ethereum and Bitcoin Cash Are Soaring Despite A Broader Selloff ,0.0
569,569,2018-01-10,"Dogecoin Is Still Down -13.30%, After Turbulent Start To The Week ",-0.4
570,570,2018-01-10,What Is The KODAKCoin and How Will It Change Photography? ,-0.1
571,571,2018-01-09,Big Corporations Are Clicking Into the Blockchain Technologies ,-0.7
572,572,2018-01-09,Cryptocurrencies Are Making Big Swings – Here’s What to Expect ,0.3
573,573,2018-01-09,JP Morgan Chase CEO Jamie Dimon Wary Of Bitcoin But Says He Was Wrong for Calling It A Fraud ,-0.9
574,574,2018-01-09,Tron (TRX) Hit With Plagirization Accusations ,0.4
575,575,2018-01-09,Bitcoin Dips For The Second Straight Session ,0.0
576,576,2018-01-09,NEM (XEM) The Silent Rising Star ,0.0
577,577,2018-01-09,Dentacoin Begins To Deflate After Record Increase ,-0.1
578,578,2018-01-09,PACCoin: A Pump and Dump? Signs To Look Out For ,-0.3
579,579,2018-01-08,What Is COBINHOOD (COB) & Why Is It Up 83% Today? ,-0.5
580,580,2018-01-08,Cryptocurrency Prices Could Stay Lower Amid Chinese Policies ,0.0
581,581,2018-01-08,The Redpulse Coin: Why the Chinese Market may Never be the Same Again ,-0.6
582,582,2018-01-08,TRON (TRX) Dogs Update and Why The Cryptocurrency Has Tanked ,-0.6
583,583,2018-01-08,"Ethereum: Reaches Over $1,200 and Reclaims #2 ",-0.1
584,584,2018-01-05,UK’s Central Bank Terminates Plans to Roll Out its Own Digital Currency ,0.1
585,585,2018-01-05,"The Rumours are False, Ripple Won’t Be Joining Coinbase; What Does this Mean for Ripple? ",-0.9
586,586,2018-01-05,The Power of the Internet Meme: Dogecoin ,0.6
